Osake,Määrä,Hinta,Arvo,Osingot
Finnair,3000,0.51,1530,0
Ilkka 2,300,3.6,1080,60
Kesko B,400,21.48,8592,124
Oriola B,250,1.88,470,22
Orion B,62,39.52,2450.24,93
Stora Enso B,235,13.71,3221.85,35
TietoEVRY,686,24.52,16820.72,435
UPM Kymmene,60,26.8,1608,78
Wulff,100,2.56,256,0
Wärtsilä,1000,7.63,7630,240
YIT,200,4.99,998,52
